Time,<1,1-4,5-9,10-14,15-19,20-29,30+
2013-10,0.04211705208838623,0.0160443674425359,2.3952984711103284e-05,7.33487722858805e-07,3.6600053407686993e-08,9.838161719328106e-10,1.980155507608477e-14
2013-11,0.14180490622521802,0.053105568320344076,7.961103453075005e-05,2.4519883641612803e-06,1.226919353347059e-07,3.2562322464576502e-09,6.257930236291606e-14
2013-12,1.1882904755564638,2.9233527524062053,0.0036272502942790667,5.6714534959147814e-05,2.38277320469684e-06,2.754481142875377e-07,1.1462467724255654e-09
2014-01,5.813917816080227,8.63240897617461,0.012082180948961414,0.00023053981536825895,1.0677203428067761e-05,8.153768578713073e-07,9.984903474358659e-10
2014-02,2.7032845461080424,1.7500352197756364,0.003064782374177376,7.806863338000831e-05,4.130801073995271e-06,1.6503101872357573e-07,1.4114162600844431e-11
2014-03,0.5927736252478333,0.27487651461963747,0.000523574292777434,1.4933114098124985e-05,8.327305969726874e-07,2.5902603083761506e-08,8.019173043297525e-13
2014-04,0.15387262943953317,0.06577878240090484,0.0001273313338889543,3.726639528694492e-06,2.1037192349842938e-07,6.1970714062897346e-09,1.5648425480754846e-13
2014-05,0.05519732744523331,0.02296953185150219,4.460954638259469e-05,1.3157597082239658e-06,7.455510225792626e-08,2.163720796346822e-09,5.170068881473963e-14
2014-06,0.028195278692288994,0.011582862018966189,2.2510748657906393e-05,6.662182124584685e-07,3.781356565209621e-08,1.0910194065780207e-09,2.550674549231611e-14
2014-07,0.020673180637809097,0.008423059975926073,1.637324413619745e-05,4.855878691958137e-07,2.7589972494040015e-08,7.933481314439402e-10,1.8313360539406326e-14
2014-08,0.02180700578455763,0.008825649394550439,1.71601425333779e-05,5.098269230549378e-07,2.8992733258495673e-08,8.312321688332644e-10,1.89777731832326e-14
2014-09,0.03308871878457964,0.013295583201666794,2.586922092729163e-05,7.701765903268622e-07,4.384319857743984e-08,1.2521801682886992e-09,2.8185190726476295e-14
2014-10,0.07194379357899905,0.02858763584587809,5.573732142871539e-05,1.665281426648707e-06,9.496051130472555e-08,2.692288524472022e-09,5.899681886415136e-14
2014-11,0.2215165855263379,0.08563157525509624,0.00016808040579371995,5.0687298247289236e-06,2.903325354115991e-07,8.064031351143482e-09,1.640558399714073e-13
2014-12,1.4901799523149961,3.969769835951298,0.00498175626429695,9.39050399145507e-05,4.329804220116436e-06,5.447577364274563e-07,2.054573542480359e-09
2015-01,6.1284972094009404,9.14042222176301,0.013098969872282002,0.0003087897651057375,1.5841070391586507e-05,1.2551931219084795e-06,1.2330818017032623e-09
2015-02,2.3497811971811444,1.5160401873408613,0.002726948554801663,8.601790208376795e-05,5.043910916894333e-06,2.0784378902384013e-07,1.3134391416887441e-11
2015-03,0.48575587465373715,0.23482549020332755,0.0004536818933328999,1.5768491627540356e-05,9.673682615442727e-07,3.2173417913906e-08,8.60538167620265e-13
2015-04,0.12300991126639182,0.05556143653209222,0.00010871490430210736,3.859401824301634e-06,2.3917381020505974e-07,7.610821301710132e-09,1.7261739489236958e-13
2015-05,0.0432830611149182,0.019113840548712346,3.748439376006097e-05,1.3391098383345356e-06,8.324518361791054e-08,2.6179314328166755e-09,5.683154854108519e-14
2015-06,0.021682497369601705,0.009471137682814934,1.857876559682118e-05,6.65558207790871e-07,4.143263762721631e-08,1.2971241329939283e-09,2.7684636606296366e-14
2015-07,0.015566154763524409,0.006752280590416326,1.3244738981325714e-05,4.752735980814715e-07,2.9612745592623283e-08,9.247159179036796e-10,1.9546005235898146e-14
2015-08,0.016045545152243434,0.0069216840944852365,1.3577087580639649e-05,4.878821585533428e-07,3.0420337025781706e-08,9.478777921302768e-10,1.9872112920591052e-14
2015-09,0.023748474176965573,0.010186479401363968,1.9987869930297893e-05,7.193857251925137e-07,4.4890947792404055e-08,1.394921111977542e-09,2.894510633510549e-14
2015-10,0.05034521551774418,0.021415688746340145,4.207657776731516e-05,1.5182936270141906e-06,9.486456526276892e-08,2.9325341917720916e-09,5.970413372675606e-14
2015-11,0.1515661585045347,0.0632419438015619,0.0001248147588647601,4.532927719211853e-06,2.8410450646017436e-07,8.659576699841143e-09,1.6750876978088945e-13
2015-12,1.6185052129132682,4.739135946473216,0.006239121920742605,0.00011838302106301371,6.3678498542960245e-06,8.34147416404024e-07,3.3851471744492453e-09
2016-01,6.5841560616734185,10.066936005888461,0.015464418931737212,0.0003718005388075654,2.2470152351723342e-05,1.7708856053564972e-06,1.720870689278167e-09
2016-02,2.2848234958419145,1.4392007456068834,0.002815418903558543,9.214346412112296e-05,6.412474600435113e-06,2.527263793891114e-07,1.2766365935107404e-11
2016-03,0.4436898372822462,0.2111228409362731,0.0004424076951544363,1.590461183983692e-05,1.1563347404345521e-06,3.705040725834952e-08,8.152072089205251e-13
2016-04,0.10728650898559344,0.04792107797610967,0.00010155069994374852,3.7221655973282923e-06,2.731395879101671e-07,8.40800333407934e-09,1.5930322280765814e-13
2016-05,0.036121485921158936,0.01580078128715634,3.3540574365630016e-05,1.236254498122134e-06,9.097080358804471e-08,2.7720303279427514e-09,5.056845987414481e-14
2016-06,0.01729471254066084,0.007489095608170793,1.5897613571272742e-05,5.873551466054153e-07,4.327398573225918e-08,1.313770352296958e-09,2.3633405074521135e-14
2016-07,0.011841266414602813,0.005094705325459081,1.081196613779943e-05,4.000352936560825e-07,2.9495386845295985e-08,8.936913739587451e-10,1.595467024283464e-14
2016-08,0.011615215766536124,0.004972645154599498,1.055074871940051e-05,3.9081891173784725e-07,2.883331831631979e-08,8.722457484725887e-10,1.547702836387794e-14
2016-09,0.01632447216088906,0.006955701386068824,1.4759062743480156e-05,5.473623170407699e-07,4.0407747382059196e-08,1.2200509599437392e-09,2.1492571651983254e-14
2016-10,0.03282574556884299,0.01390060204533583,2.951537370311178e-05,1.0965927603904998e-06,8.102613843646115e-08,2.4381333157493364e-09,4.24122102184437e-14
2016-11,0.09401446740722186,0.03930777356131454,8.368728485461975e-05,3.1221466410064275e-06,2.3115630585198958e-07,6.894248332699224e-09,1.1611326693704554e-13
2016-12,1.134030830640853,3.835399726765787,0.004892952784196834,9.330852065282609e-05,5.371789339861054e-06,7.859879538141952e-07,3.4888797859644626e-09
2017-01,7.348169014465888,12.560340834224837,0.01882808317411064,0.00045744252662600535,2.968105323296927e-05,2.570727497620099e-06,2.9654286678085755e-09
2017-02,2.7020251848092425,1.681229821938901,0.003328832745843474,0.00011494292328469539,8.757791859675478e-06,3.434317232247687e-07,1.472610057950041e-11
2017-03,0.4639377566177938,0.20771018577767641,0.00044646000119381683,1.7208450483884735e-05,1.3799096819910192e-06,4.2400251049021204e-08,6.69383922545356e-13
2017-04,0.09762614372568201,0.04090587245566546,8.895519467005952e-05,3.4972266955910207e-06,2.8310523884556465e-07,8.34844001574327e-09,1.1302138492133053e-13
2017-05,0.028320403765658142,0.011627495950650157,2.53187198692717e-05,1.0003962118131115e-06,8.118729161151874e-08,2.3727975623986648e-09,3.1066161538324984e-14
2017-06,0.011557326367395149,0.0047000033121413765,1.0231613555792413e-05,4.0504530994165105e-07,3.2904691388177736e-08,9.590586651280169e-10,1.2425676874689047e-14
2017-07,0.006666730048765501,0.002695198086755113,5.864119949632214e-06,2.3239961363682548e-07,1.8890806738910718e-08,5.499416979314177e-10,7.090978669586738e-15
2017-08,0.005446033495459801,0.0021922877755375936,4.76781289403521e-06,1.8909625009970866e-07,1.5377386303269787e-08,4.4730932646668095e-10,5.749278481135926e-15
2017-09,0.006302686009895808,0.00252816156884883,5.496566048189891e-06,2.1814734351468515e-07,1.774646672381385e-08,5.15825070982423e-10,6.609609845662119e-15
2017-10,0.010332745119967512,0.004130323158335614,8.97930113299885e-06,3.566420242780827e-07,2.9024845475251847e-08,8.426964727387083e-10,1.0751600957735648e-14
2017-11,0.02396937989961323,0.009536501028772904,2.0742109304834958e-05,8.248741831870922e-07,6.717361597938404e-08,1.945659673913988e-09,2.4606180062795337e-14
2017-12,0.3725494236303639,1.3406399396144408,0.0016929290621312335,3.142648809125977e-05,1.9241271957549846e-06,3.0385299152119034e-07,1.5737322291183015e-09
2018-01,5.728282369628168,12.576513456699567,0.017900625321599157,0.0003961043546553141,2.6433573205416244e-05,2.8476896075556176e-06,5.327229166278671e-09
2018-02,4.4664738982830965,3.7455053918728165,0.006911366541355064,0.00021367928842205746,1.6682046831989655e-05,8.466456854867318e-07,9.316937005969875e-11
2018-03,0.8750209390183006,0.42282458834543846,0.0009032393065647269,3.3715952624873785e-05,2.8707530338345865e-06,9.547300035226488e-08,1.6695894798933247e-12
2018-04,0.18047685396540558,0.07764808553658575,0.00017004545413905163,6.582862501939646e-06,5.702576393549115e-07,1.7527812336469997e-08,2.2743876484303087e-13
2018-05,0.049625746005643734,0.02067822492786142,4.546802142798602e-05,1.7750361091719159e-06,1.5439936733633782e-07,4.667233672611787e-09,5.692870322013526e-14
2018-06,0.01885582703118338,0.00775085624540317,1.7050957056398766e-05,6.675490862693848e-07,5.814990185686106e-08,1.7493096055820306e-09,2.0953816345882156e-14
2018-07,0.009984027452558664,0.004071721504450565,8.95552879119979e-06,3.510990816161456e-07,3.060655380324698e-08,9.189139502045896e-10,1.0923802755912447e-14
2018-08,0.007384858979220255,0.0029950273628731594,6.5857734937811024e-06,2.584260863306841e-07,2.25388020071923e-08,6.759006585450151e-10,7.998320362685545e-15
2018-09,0.007638344062721458,0.0030840232347451035,6.780102696900964e-06,2.6625671331682367e-07,2.3231349648563122e-08,6.959648012224642e-10,8.203429390863173e-15
2018-10,0.011048518466783008,0.004442298014240009,9.766400118488283e-06,3.83842675458451e-07,3.3505150497267655e-08,1.0024606099235428e-09,1.1758850186963099e-14
2018-11,0.02232416347363042,0.008930862272693574,1.9642788318553067e-05,7.729708222200171e-07,6.751401349055373e-08,2.0153156565274153e-09,2.343706283734759e-14
