Time,<1,1-4,5-9,10-14,15-19,20-29,30+
2013-07,9.873412504246559e-08,1.2293477902325378e-06,2.665935389112306e-07,1.4378791083138887e-07,8.242072345801543e-08,1.3951068870022426e-07,-1.4029715412968054e-07
2013-08,1.1527455379134466e-07,1.4352939392558994e-06,3.226354045038349e-07,1.7495820070489998e-07,9.437638951587113e-08,1.7654255139753269e-07,-1.680739051217574e-07
2013-09,-1.7831747883834126e-07,-2.220250872042584e-06,-3.882635185581407e-07,-1.9629827277545253e-07,-1.140425485708467e-07,-1.7378166868855724e-07,1.8245231485304516e-07
2013-10,-3.4322299169442516e-07,-4.273506770680058e-06,-8.277125547462294e-07,-4.306783289373395e-07,-2.3474828678149429e-07,-4.116455330224018e-07,4.014307285833598e-07
2013-11,-1.618163311678522e-07,-2.0147929435943013e-06,-3.9579399827016637e-07,-2.0595221144822928e-07,-1.0760786077305962e-07,-2.0163774614573565e-07,1.8958538746191448e-07
2013-12,-4.0518713800841155e-06,-5.8966100446866676e-05,5.275848938279815e-06,6.943758784107301e-07,3.721354745081333e-07,3.3261621727026774e-07,-5.877633905366293e-07
2014-01,-4.183260793322319e-06,-5.6323805841529406e-05,-5.61870008505827e-06,-1.3921774935123088e-06,-7.644117523751374e-07,-6.907396580440369e-07,6.331999170261222e-07
2014-02,-2.489258299487318e-06,-3.351560351472216e-05,-1.2550376432551857e-06,-6.309033638400574e-07,-2.5485151478304297e-08,-3.067938756501614e-08,-1.1151543788867277e-07
2014-03,-1.5481312343190723e-06,-2.084418376790964e-05,-1.2421689614405818e-06,-3.0803008928270703e-07,5.2644165936255316e-08,1.2160800582402664e-07,-2.103977241250097e-07
2014-04,-1.4187791566588892e-06,-1.910257607651289e-05,-1.7323941656210984e-06,-5.791984491847202e-07,-1.7413989868153568e-07,-2.127241749720274e-07,1.4486600414804866e-07
2014-05,-1.0611242440283775e-06,-1.42870796304706e-05,-1.2931774540092533e-06,-4.2409481005104e-07,-1.16353946930884e-07,-1.5751951255675838e-07,9.453681659385166e-08
2014-06,-4.1159153862935227e-07,-5.541712866374837e-06,1.295821019930976e-07,2.5694104396206674e-07,2.1865685634727197e-07,4.1568058835263124e-07,-4.1491420784295916e-07
2014-07,-4.383680848873972e-07,-5.902231647869627e-06,-1.3567494350219533e-07,8.915705543635633e-08,1.063136337319838e-07,2.3648864682127794e-07,-2.3504228605601826e-07
2014-08,-3.974469364731448e-07,-5.351264598107974e-06,-1.584611573901551e-07,5.453575481831341e-08,7.195707652776426e-08,1.869103579728174e-07,-1.783094477530501e-07
2014-09,-2.2387509901466984e-07,-3.0142781604070024e-06,2.4990530825275137e-07,2.514649734101926e-07,1.5802848135973435e-07,3.6447315760086696e-07,-3.21739540662825e-07
2014-10,-5.549362150358839e-07,-7.471715801621315e-06,-7.994744970207801e-07,-3.0940410259902573e-07,-1.195870745094793e-07,-1.9211997575772303e-07,1.5153068487754485e-07
2014-11,-1.0171771411271457e-06,-1.3695370448818522e-05,-2.277703248232399e-06,-1.0951624771979307e-06,-4.944867338946973e-07,-9.777534211690819e-07,8.048307850250583e-07
2014-12,-6.808090341481332e-06,-0.00010507333003673125,7.4880409962896355e-06,7.800983938682782e-07,4.231707716444849e-07,2.880472724898315e-07,-6.895748759128844e-07
2015-01,-6.642996382144606e-06,-9.565938946520802e-05,-7.6236267854135065e-06,-2.115182520020381e-06,-8.873640719789244e-07,-8.16435641369604e-07,4.7178846173203705e-07
2015-02,-4.333822647972774e-06,-6.240721062145127e-05,-4.097001998076832e-06,-1.482496626761115e-06,-2.858070828073121e-07,-2.0953476006688697e-07,-3.9426692101808113e-08
2015-03,-3.0665118222472643e-06,-4.415789262024461e-05,-3.5346174355466164e-06,-1.1030924958188582e-06,-2.0006059883812682e-07,-1.1563538736031505e-07,-6.04971343880949e-08
2015-04,-2.41326281180676e-06,-3.47510853426769e-05,-3.0638195314125483e-06,-9.788063588811458e-07,-2.251200856046194e-07,-2.1445324326302504e-07,5.7186495536004026e-08
2015-05,-1.5656240956452017e-06,-2.254505854226707e-05,-1.3815728353017143e-06,-2.3779109584176616e-07,7.761095623592604e-08,2.997709132247957e-07,-3.387226959081723e-07
2015-06,-1.2397588372570212e-06,-1.7852583578115144e-05,-9.713292288549003e-07,-1.1060579622329536e-07,9.052477235697853e-08,3.2203195370213676e-07,-3.2860972525982496e-07
2015-07,-1.1129373325702296e-06,-1.6026346638664535e-05,-1.001037811670935e-06,-1.8632964919260142e-07,2.303131231735922e-08,1.8812431697341498e-07,-2.0230014039814004e-07
2015-08,-8.76653950820927e-07,-1.2623857181814913e-05,-5.291382436378722e-07,1.4181228673998403e-08,9.345622610209062e-08,3.2830315075120693e-07,-2.9875378701542084e-07
2015-09,-9.965211017481934e-07,-1.4349949783998284e-05,-1.1657123426267457e-06,-3.4683382815065e-07,-7.996917049998137e-08,-4.509563482726388e-08,-4.906403801578814e-09
2015-10,-1.3799979561857079e-06,-1.987203257503012e-05,-2.6814940060071457e-06,-1.1566312920451016e-06,-4.4241996914953785e-07,-8.373054986577895e-07,6.017612795119532e-07
2015-11,-1.2781612990231395e-06,-1.8405580393121568e-05,-2.4569385553840917e-06,-1.053579055162318e-06,-3.9658021625758183e-07,-7.591633154090723e-07,5.400559922427348e-07
2015-12,-9.548070847853474e-06,-0.00015429699173896694,1.0331153425802153e-05,1.0621763026422149e-06,6.467482947304128e-07,5.624151597997257e-07,-1.1345253132883314e-06
2016-01,-8.132550841088992e-06,-0.00012383309694330435,-1.0284890661349522e-05,-2.767554885350215e-06,-9.610549284015148e-07,-6.785495596260465e-07,1.3331469087706936e-07
2016-02,-5.841928482630543e-06,-8.895415737342205e-05,-6.7716001000972526e-06,-2.2080783586113373e-06,-4.6372032743661334e-07,-1.512987899570696e-07,-2.0518505646584034e-07
2016-03,-4.566921715798422e-06,-6.953983489044191e-05,-6.032482718215659e-06,-1.89911499070064e-06,-4.160275851572935e-07,-1.823583827074548e-07,-1.0633069538789133e-07
2016-04,-3.86204216523689e-06,-5.880674847080769e-05,-5.583728257541054e-06,-1.8538009651652976e-06,-4.7164341388569037e-07,-4.274000148750661e-07,1.1335875020921727e-07
2016-05,-3.0273440976280597e-06,-4.609693260437808e-05,-3.925571069596234e-06,-1.16527229792468e-06,-2.206108321738988e-07,-4.091602191335763e-08,-1.4655771061534203e-07
2016-06,-2.6569932018438713e-06,-4.0457650507530474e-05,-3.49285451950454e-06,-1.0561709402022446e-06,-2.2042590539297913e-07,-8.59877046681997e-08,-8.587921393715236e-08
2016-07,-2.293729255142818e-06,-3.492628308787715e-05,-2.757652224627538e-06,-7.57541065467271e-07,-1.270381977240033e-07,8.320127619092406e-08,-1.8563848616409868e-07
2016-08,-1.974322455522426e-06,-3.0062726752433377e-05,-1.9268573681063828e-06,-3.8152357575288454e-07,8.110225924000403e-09,3.5594260930349713e-07,-3.653557753915699e-07
2016-09,-2.341285110230018e-06,-3.565041462039176e-05,-3.6610071432741087e-06,-1.3125937910370145e-06,-3.851723098997374e-07,-5.276100194083087e-07,2.6095919023106815e-07
2016-10,-2.7372246205747963e-06,-4.167932970977617e-05,-5.413483678690101e-06,-2.2368839575764854e-06,-7.626546538936664e-07,-1.3901012938129492e-06,8.634857382475115e-07
2016-11,-2.3749323063704253e-06,-3.616275506823641e-05,-3.865152399529226e-06,-1.4295807315711784e-06,-4.309254264729147e-07,-6.600796503760135e-07,3.501671472246992e-07
2016-12,-8.232554041254225e-06,-0.00013926961317523023,9.730505883681628e-06,1.290694811445503e-06,8.658083324179951e-07,1.2203149082055421e-06,-1.5726134331326097e-06
2017-01,-8.773085688473792e-06,-0.00013990409719610852,-1.5607863498162677e-05,-4.580136150986874e-06,-1.7991454078500682e-06,-1.7596738677999341e-06,8.025912994708635e-07
2017-02,-6.682462076745832e-06,-0.00010656501414629815,-8.504163165334866e-06,-3.0926486571311584e-06,-6.573470438223268e-07,-3.657669052483997e-07,-2.0096318826303946e-07
2017-03,-5.559712891456403e-06,-8.866058365253338e-05,-7.725764361588006e-06,-2.4166979333516136e-06,-4.7040014873774016e-07,-4.253167692439431e-08,-3.526482020624593e-07
2017-04,-5.417518281203293e-06,-8.639302073731869e-05,-8.934803823884563e-06,-3.1055432951794526e-06,-8.279143529055753e-07,-8.314576781660562e-07,2.2207945108121104e-07
2017-05,-4.736006468941678e-06,-7.552498731966395e-05,-7.0583845747373974e-06,-2.245590700802186e-06,-5.079038598661441e-07,-2.7046873008124746e-07,-1.3599313488472584e-07
2017-06,-4.1567711564494125e-06,-6.628794191332332e-05,-5.008095993463968e-06,-1.245089238308128e-06,-1.4394701088656786e-07,4.917432311091771e-07,-6.157718378707773e-07
2017-07,-4.233189909719215e-06,-6.750658565479739e-05,-5.458999571827938e-06,-1.499179237349213e-06,-2.662748283584898e-07,2.398621130411888e-07,-4.362507656009186e-07
2017-08,-4.196894456964806e-06,-6.692778697914292e-05,-4.963351070419453e-06,-1.2240855477678447e-06,-1.6967267873905026e-07,4.85336331494386e-07,-5.924393939429938e-07
2017-09,-4.477006966541186e-06,-7.139474300643656e-05,-5.507439407304027e-06,-1.450602962835973e-06,-2.500003734844797e-07,3.41438043067804e-07,-5.107668920177242e-07
2017-10,-5.578016354368387e-06,-8.895252173735102e-05,-9.553938661033268e-06,-3.461114632744011e-06,-9.85519573554975e-07,-1.3032249836307085e-06,5.198794808682723e-07
2017-11,-6.801939830824999e-06,-0.00010847041315154016,-1.3640897220806858e-05,-5.436599093220501e-06,-1.6907470806975904e-06,-2.8597275440159393e-06,1.4812458308871763e-06
2017-12,-8.576641875868152e-06,-0.00014843656376273273,1.699785298625578e-06,-3.537027060129816e-07,6.625812310921339e-07,1.6508181377466362e-06,-1.9106078665655007e-06
2018-01,-1.031570742021648e-05,-0.00017023760295886703,-2.771566646672663e-05,-8.979404245764572e-06,-3.6154935160103915e-06,-4.268415415784326e-06,2.2281118072458683e-06
2018-02,-7.4404929231719485e-06,-0.0001227886708421444,-8.972782079841313e-06,-3.4362640471789774e-06,-4.4813208406688926e-07,1.730122572849357e-07,-7.76805896212198e-07
2018-03,-6.686196485361506e-06,-0.00011034071151216907,-8.99810932014633e-06,-2.525932696947203e-06,-3.4557163993429243e-07,7.133750261383498e-07,-1.0105568486645832e-06
2018-04,-8.038523825748545e-06,-0.00013265785692162524,-1.6793291535144306e-05,-6.486809316259834e-06,-1.9167883044679535e-06,-2.582092787292169e-06,1.034111351244486e-06
2018-05,-6.629189829021609e-06,-0.00010939998174031018,-9.513739143707234e-06,-2.680304772833403e-06,-4.992356589976835e-07,4.6308190645278323e-07,-8.135174889148996e-07
2018-06,-6.814392376763845e-06,-0.00011245634662371273,-9.504361464518496e-06,-2.5922579898612907e-06,-4.919717604763736e-07,5.989846128183441e-07,-8.901338059043719e-07
2018-07,-7.5374690586271775e-06,-0.00012438912760925902,-1.1602183883768769e-05,-3.5576893223955575e-06,-8.292019036465134e-07,-6.209783975550352e-08,-5.2173897246001e-07
2018-08,-8.556185884800449e-06,-0.0001412007986645314,-1.4401023536864122e-05,-4.816466260982449e-06,-1.2386431511544893e-06,-8.842852333761303e-07,-8.780825852804661e-08
2018-09,-9.557094185486115e-06,-0.00015771859068758332,-1.580747654647552e-05,-5.2289822242111705e-06,-1.333568094494253e-06,-8.902936124460152e-07,-1.5841793993959501e-07
2018-10,-1.0896893859468904e-05,-0.0001798290340526698,-1.730500179611405e-05,-5.5449183699457505e-06,-1.3780168975309134e-06,-6.637671420671324e-07,-3.940892870146545e-07
2018-11,-1.3895557468557307e-05,-0.00022931535009762527,-2.5902432681385035e-05,-9.438371897409203e-06,-2.625075299928642e-06,-3.217811581860547e-06,9.562745594026475e-07
