"HealthTopic","Population","Distribution","Unit","Time","RegionCode","RegionName","CategoryIndex","Category","Value"
"Mumps","All cases","Age-specific rate","N/100000","2013","PT","Portugal",6,"20-29",0.763499950
"Mumps","All cases","Age-specific rate","N/100000","2013","PT","Portugal",7,"30+",0.249753710
"Mumps","All cases","Age-specific rate","N/100000","2013","RO","Romania",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2013","RO","Romania",2,"1-4",1.946746740
"Mumps","All cases","Age-specific rate","N/100000","2013","RO","Romania",3,"5-9",3.303229890
"Mumps","All cases","Age-specific rate","N/100000","2013","RO","Romania",4,"10-14",1.482664860
"Mumps","All cases","Age-specific rate","N/100000","2013","RO","Romania",5,"15-19",0.824662910
"Mumps","All cases","Age-specific rate","N/100000","2013","RO","Romania",6,"20-29",0.305552260
"Mumps","All cases","Age-specific rate","N/100000","2013","RO","Romania",7,"30+",0.106294930
"Mumps","All cases","Age-specific rate","N/100000","2013","SE","Sweden",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2013","SE","Sweden",2,"1-4",0.652037830
"Mumps","All cases","Age-specific rate","N/100000","2013","SE","Sweden",3,"5-9",0.551477680
"Mumps","All cases","Age-specific rate","N/100000","2013","SE","Sweden",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2013","SE","Sweden",5,"15-19",0.708432290
"Mumps","All cases","Age-specific rate","N/100000","2013","SE","Sweden",6,"20-29",1.723850170
"Mumps","All cases","Age-specific rate","N/100000","2013","SE","Sweden",7,"30+",0.196618360
"Mumps","All cases","Age-specific rate","N/100000","2013","SI","Slovenia",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2013","SI","Slovenia",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2013","SI","Slovenia",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2013","SI","Slovenia",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2013","SI","Slovenia",5,"15-19",1.015568660
"Mumps","All cases","Age-specific rate","N/100000","2013","SI","Slovenia",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2013","SI","Slovenia",7,"30+",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2013","SK","Slovakia",1,"<1",5.373647630
"Mumps","All cases","Age-specific rate","N/100000","2013","SK","Slovakia",2,"1-4",11.019750780
"Mumps","All cases","Age-specific rate","N/100000","2013","SK","Slovakia",3,"5-9",19.354526530
"Mumps","All cases","Age-specific rate","N/100000","2013","SK","Slovakia",4,"10-14",18.879309380
"Mumps","All cases","Age-specific rate","N/100000","2013","SK","Slovakia",5,"15-19",8.833030480
"Mumps","All cases","Age-specific rate","N/100000","2013","SK","Slovakia",6,"20-29",4.409505910
"Mumps","All cases","Age-specific rate","N/100000","2013","SK","Slovakia",7,"30+",0.638263920
"Mumps","All cases","Age-specific rate","N/100000","2013","UK","United Kingdom",1,"<1",1.119119020
"Mumps","All cases","Age-specific rate","N/100000","2013","UK","United Kingdom",2,"1-4",1.593367090
"Mumps","All cases","Age-specific rate","N/100000","2013","UK","United Kingdom",3,"5-9",2.809857730
"Mumps","All cases","Age-specific rate","N/100000","2013","UK","United Kingdom",4,"10-14",6.105371960
"Mumps","All cases","Age-specific rate","N/100000","2013","UK","United Kingdom",5,"15-19",31.732957550
"Mumps","All cases","Age-specific rate","N/100000","2013","UK","United Kingdom",6,"20-29",25.283022000
"Mumps","All cases","Age-specific rate","N/100000","2013","UK","United Kingdom",7,"30+",1.796298500
"Mumps","All cases","Age-specific rate","N/100000","2014","BE","Belgium",1,"<1",-
"Mumps","All cases","Age-specific rate","N/100000","2014","BE","Belgium",2,"1-4",-
"Mumps","All cases","Age-specific rate","N/100000","2014","BE","Belgium",3,"5-9",-
"Mumps","All cases","Age-specific rate","N/100000","2014","BE","Belgium",4,"10-14",-
"Mumps","All cases","Age-specific rate","N/100000","2014","BE","Belgium",5,"15-19",-
"Mumps","All cases","Age-specific rate","N/100000","2014","BE","Belgium",6,"20-29",-
"Mumps","All cases","Age-specific rate","N/100000","2014","BE","Belgium",7,"30+",-
"Mumps","All cases","Age-specific rate","N/100000","2014","BG","Bulgaria",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","BG","Bulgaria",2,"1-4",1.800342060
"Mumps","All cases","Age-specific rate","N/100000","2014","BG","Bulgaria",3,"5-9",3.285710440
"Mumps","All cases","Age-specific rate","N/100000","2014","BG","Bulgaria",4,"10-14",0.627193210
"Mumps","All cases","Age-specific rate","N/100000","2014","BG","Bulgaria",5,"15-19",1.255043700
"Mumps","All cases","Age-specific rate","N/100000","2014","BG","Bulgaria",6,"20-29",0.433782080
"Mumps","All cases","Age-specific rate","N/100000","2014","BG","Bulgaria",7,"30+",0.099826360
"Mumps","All cases","Age-specific rate","N/100000","2014","CY","Cyprus",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","CY","Cyprus",2,"1-4",2.534404540
"Mumps","All cases","Age-specific rate","N/100000","2014","CY","Cyprus",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","CY","Cyprus",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","CY","Cyprus",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","CY","Cyprus",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","CY","Cyprus",7,"30+",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","CZ","Czech Republic",1,"<1",0.936075410
"Mumps","All cases","Age-specific rate","N/100000","2014","CZ","Czech Republic",2,"1-4",6.094468610
"Mumps","All cases","Age-specific rate","N/100000","2014","CZ","Czech Republic",3,"5-9",24.486508840
"Mumps","All cases","Age-specific rate","N/100000","2014","CZ","Czech Republic",4,"10-14",34.357610530
"Mumps","All cases","Age-specific rate","N/100000","2014","CZ","Czech Republic",5,"15-19",38.343398470
"Mumps","All cases","Age-specific rate","N/100000","2014","CZ","Czech Republic",6,"20-29",7.334566620
"Mumps","All cases","Age-specific rate","N/100000","2014","CZ","Czech Republic",7,"30+",1.013325650
"Mumps","All cases","Age-specific rate","N/100000","2014","DE","Germany",1,"<1",0.439193640
"Mumps","All cases","Age-specific rate","N/100000","2014","DE","Germany",2,"1-4",2.457433220
"Mumps","All cases","Age-specific rate","N/100000","2014","DE","Germany",3,"5-9",2.780516880
"Mumps","All cases","Age-specific rate","N/100000","2014","DE","Germany",4,"10-14",1.335334550
"Mumps","All cases","Age-specific rate","N/100000","2014","DE","Germany",5,"15-19",1.435466970
"Mumps","All cases","Age-specific rate","N/100000","2014","DE","Germany",6,"20-29",1.668648270
"Mumps","All cases","Age-specific rate","N/100000","2014","DE","Germany",7,"30+",0.704199400
"Mumps","All cases","Age-specific rate","N/100000","2014","DK","Denmark",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","DK","Denmark",2,"1-4",0.403842960
"Mumps","All cases","Age-specific rate","N/100000","2014","DK","Denmark",3,"5-9",0.301981600
"Mumps","All cases","Age-specific rate","N/100000","2014","DK","Denmark",4,"10-14",0.299632650
"Mumps","All cases","Age-specific rate","N/100000","2014","DK","Denmark",5,"15-19",1.962180370
"Mumps","All cases","Age-specific rate","N/100000","2014","DK","Denmark",6,"20-29",2.136809970
"Mumps","All cases","Age-specific rate","N/100000","2014","DK","Denmark",7,"30+",0.472243470
"Mumps","All cases","Age-specific rate","N/100000","2014","EE","Estonia",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","EE","Estonia",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","EE","Estonia",3,"5-9",1.368513240
"Mumps","All cases","Age-specific rate","N/100000","2014","EE","Estonia",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","EE","Estonia",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","EE","Estonia",6,"20-29",1.638001630
"Mumps","All cases","Age-specific rate","N/100000","2014","EE","Estonia",7,"30+",0.694983370
"Mumps","All cases","Age-specific rate","N/100000","2014","EL","Greece",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","EL","Greece",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","EL","Greece",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","EL","Greece",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","EL","Greece",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","EL","Greece",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","EL","Greece",7,"30+",0.013235090
"Mumps","All cases","Age-specific rate","N/100000","2014","ES","Spain",1,"<1",0.941440070
"Mumps","All cases","Age-specific rate","N/100000","2014","ES","Spain",2,"1-4",9.969763650
"Mumps","All cases","Age-specific rate","N/100000","2014","ES","Spain",3,"5-9",7.908012060
"Mumps","All cases","Age-specific rate","N/100000","2014","ES","Spain",4,"10-14",4.718141740
"Mumps","All cases","Age-specific rate","N/100000","2014","ES","Spain",5,"15-19",3.643889240
"Mumps","All cases","Age-specific rate","N/100000","2014","ES","Spain",6,"20-29",2.907927020
"Mumps","All cases","Age-specific rate","N/100000","2014","ES","Spain",7,"30+",0.730250220
"Mumps","All cases","Age-specific rate","N/100000","2014","EU_EEA31","EU/EEA",1,"<1",1.192013000
"Mumps","All cases","Age-specific rate","N/100000","2014","EU_EEA31","EU/EEA",2,"1-4",7.457307000
"Mumps","All cases","Age-specific rate","N/100000","2014","EU_EEA31","EU/EEA",3,"5-9",9.929986000
"Mumps","All cases","Age-specific rate","N/100000","2014","EU_EEA31","EU/EEA",4,"10-14",6.875379000
"Mumps","All cases","Age-specific rate","N/100000","2014","EU_EEA31","EU/EEA",5,"15-19",8.573418000
"Mumps","All cases","Age-specific rate","N/100000","2014","EU_EEA31","EU/EEA",6,"20-29",4.621387000
"Mumps","All cases","Age-specific rate","N/100000","2014","EU_EEA31","EU/EEA",7,"30+",0.703050000
"Mumps","All cases","Age-specific rate","N/100000","2014","FI","Finland",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","FI","Finland",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","FI","Finland",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","FI","Finland",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","FI","Finland",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","FI","Finland",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","FI","Finland",7,"30+",0.056149830
"Mumps","All cases","Age-specific rate","N/100000","2014","HR","Croatia",1,"<1",2.513446940
"Mumps","All cases","Age-specific rate","N/100000","2014","HR","Croatia",2,"1-4",3.528726770
"Mumps","All cases","Age-specific rate","N/100000","2014","HR","Croatia",3,"5-9",5.292379930
"Mumps","All cases","Age-specific rate","N/100000","2014","HR","Croatia",4,"10-14",0.952503410
"Mumps","All cases","Age-specific rate","N/100000","2014","HR","Croatia",5,"15-19",2.036817510
"Mumps","All cases","Age-specific rate","N/100000","2014","HR","Croatia",6,"20-29",0.571294720
"Mumps","All cases","Age-specific rate","N/100000","2014","HR","Croatia",7,"30+",0.140421480
"Mumps","All cases","Age-specific rate","N/100000","2014","HU","Hungary",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","HU","Hungary",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","HU","Hungary",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","HU","Hungary",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","HU","Hungary",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","HU","Hungary",6,"20-29",0.080766310
"Mumps","All cases","Age-specific rate","N/100000","2014","HU","Hungary",7,"30+",0.014995430
"Mumps","All cases","Age-specific rate","N/100000","2014","IE","Ireland",1,"<1",2.976190470
"Mumps","All cases","Age-specific rate","N/100000","2014","IE","Ireland",2,"1-4",8.910464090
"Mumps","All cases","Age-specific rate","N/100000","2014","IE","Ireland",3,"5-9",7.644181010
"Mumps","All cases","Age-specific rate","N/100000","2014","IE","Ireland",4,"10-14",13.587044420
"Mumps","All cases","Age-specific rate","N/100000","2014","IE","Ireland",5,"15-19",97.886617550
"Mumps","All cases","Age-specific rate","N/100000","2014","IE","Ireland",6,"20-29",39.020167800
"Mumps","All cases","Age-specific rate","N/100000","2014","IE","Ireland",7,"30+",4.665712540
"Mumps","All cases","Age-specific rate","N/100000","2014","IS","Iceland",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","IS","Iceland",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","IS","Iceland",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","IS","Iceland",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","IS","Iceland",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","IS","Iceland",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","IS","Iceland",7,"30+",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","IT","Italy",1,"<1",0.589329590
"Mumps","All cases","Age-specific rate","N/100000","2014","IT","Italy",2,"1-4",10.338353070
"Mumps","All cases","Age-specific rate","N/100000","2014","IT","Italy",3,"5-9",9.129352470
"Mumps","All cases","Age-specific rate","N/100000","2014","IT","Italy",4,"10-14",4.274458040
"Mumps","All cases","Age-specific rate","N/100000","2014","IT","Italy",5,"15-19",1.956313420
"Mumps","All cases","Age-specific rate","N/100000","2014","IT","Italy",6,"20-29",0.498611050
"Mumps","All cases","Age-specific rate","N/100000","2014","IT","Italy",7,"30+",0.269427960
"Mumps","All cases","Age-specific rate","N/100000","2014","LT","Lithuania",1,"<1",3.348625380
"Mumps","All cases","Age-specific rate","N/100000","2014","LT","Lithuania",2,"1-4",8.248170960
"Mumps","All cases","Age-specific rate","N/100000","2014","LT","Lithuania",3,"5-9",8.861254900
"Mumps","All cases","Age-specific rate","N/100000","2014","LT","Lithuania",4,"10-14",0.696548600
"Mumps","All cases","Age-specific rate","N/100000","2014","LT","Lithuania",5,"15-19",2.257387290
"Mumps","All cases","Age-specific rate","N/100000","2014","LT","Lithuania",6,"20-29",2.208561850
"Mumps","All cases","Age-specific rate","N/100000","2014","LT","Lithuania",7,"30+",0.414790810
"Mumps","All cases","Age-specific rate","N/100000","2014","LU","Luxembourg",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","LU","Luxembourg",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","LU","Luxembourg",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","LU","Luxembourg",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","LU","Luxembourg",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","LU","Luxembourg",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","LU","Luxembourg",7,"30+",0.284074760
"Mumps","All cases","Age-specific rate","N/100000","2014","LV","Latvia",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","LV","Latvia",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","LV","Latvia",3,"5-9",0.964050550
"Mumps","All cases","Age-specific rate","N/100000","2014","LV","Latvia",4,"10-14",2.184359980
"Mumps","All cases","Age-specific rate","N/100000","2014","LV","Latvia",5,"15-19",1.088909450
"Mumps","All cases","Age-specific rate","N/100000","2014","LV","Latvia",6,"20-29",1.066678040
"Mumps","All cases","Age-specific rate","N/100000","2014","LV","Latvia",7,"30+",0.299849620
"Mumps","All cases","Age-specific rate","N/100000","2014","MT","Malta",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","MT","Malta",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","MT","Malta",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","MT","Malta",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","MT","Malta",5,"15-19",3.985492800
"Mumps","All cases","Age-specific rate","N/100000","2014","MT","Malta",6,"20-29",3.218797770
"Mumps","All cases","Age-specific rate","N/100000","2014","MT","Malta",7,"30+",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","NL","Netherlands",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","NL","Netherlands",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","NL","Netherlands",3,"5-9",0.320457350
"Mumps","All cases","Age-specific rate","N/100000","2014","NL","Netherlands",4,"10-14",0.098401660
"Mumps","All cases","Age-specific rate","N/100000","2014","NL","Netherlands",5,"15-19",0.401620130
"Mumps","All cases","Age-specific rate","N/100000","2014","NL","Netherlands",6,"20-29",0.905155430
"Mumps","All cases","Age-specific rate","N/100000","2014","NL","Netherlands",7,"30+",0.101064280
"Mumps","All cases","Age-specific rate","N/100000","2014","NO","Norway",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","NO","Norway",2,"1-4",0.792044700
"Mumps","All cases","Age-specific rate","N/100000","2014","NO","Norway",3,"5-9",0.321782410
"Mumps","All cases","Age-specific rate","N/100000","2014","NO","Norway",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","NO","Norway",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","NO","Norway",6,"20-29",0.292406630
"Mumps","All cases","Age-specific rate","N/100000","2014","NO","Norway",7,"30+",0.410403790
"Mumps","All cases","Age-specific rate","N/100000","2014","PL","Poland",1,"<1",4.719102370
"Mumps","All cases","Age-specific rate","N/100000","2014","PL","Poland",2,"1-4",33.723000750
"Mumps","All cases","Age-specific rate","N/100000","2014","PL","Poland",3,"5-9",44.317443820
"Mumps","All cases","Age-specific rate","N/100000","2014","PL","Poland",4,"10-14",22.428394450
"Mumps","All cases","Age-specific rate","N/100000","2014","PL","Poland",5,"15-19",9.951498290
"Mumps","All cases","Age-specific rate","N/100000","2014","PL","Poland",6,"20-29",3.305984100
"Mumps","All cases","Age-specific rate","N/100000","2014","PL","Poland",7,"30+",1.181810780
"Mumps","All cases","Age-specific rate","N/100000","2014","PT","Portugal",1,"<1",3.629149320
"Mumps","All cases","Age-specific rate","N/100000","2014","PT","Portugal",2,"1-4",8.402942080
"Mumps","All cases","Age-specific rate","N/100000","2014","PT","Portugal",3,"5-9",3.941407040
"Mumps","All cases","Age-specific rate","N/100000","2014","PT","Portugal",4,"10-14",1.089051760
"Mumps","All cases","Age-specific rate","N/100000","2014","PT","Portugal",5,"15-19",1.278608870
"Mumps","All cases","Age-specific rate","N/100000","2014","PT","Portugal",6,"20-29",0.174042280
"Mumps","All cases","Age-specific rate","N/100000","2014","PT","Portugal",7,"30+",0.166462490
"Mumps","All cases","Age-specific rate","N/100000","2014","RO","Romania",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","RO","Romania",2,"1-4",3.066591020
"Mumps","All cases","Age-specific rate","N/100000","2014","RO","Romania",3,"5-9",3.099121160
"Mumps","All cases","Age-specific rate","N/100000","2014","RO","Romania",4,"10-14",2.344081100
"Mumps","All cases","Age-specific rate","N/100000","2014","RO","Romania",5,"15-19",1.103523360
"Mumps","All cases","Age-specific rate","N/100000","2014","RO","Romania",6,"20-29",0.154710620
"Mumps","All cases","Age-specific rate","N/100000","2014","RO","Romania",7,"30+",0.068286290
"Mumps","All cases","Age-specific rate","N/100000","2014","SE","Sweden",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","SE","Sweden",2,"1-4",0.430097350
"Mumps","All cases","Age-specific rate","N/100000","2014","SE","Sweden",3,"5-9",0.179227520
"Mumps","All cases","Age-specific rate","N/100000","2014","SE","Sweden",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","SE","Sweden",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","SE","Sweden",6,"20-29",0.230203460
"Mumps","All cases","Age-specific rate","N/100000","2014","SE","Sweden",7,"30+",0.243825480
"Mumps","All cases","Age-specific rate","N/100000","2014","SI","Slovenia",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","SI","Slovenia",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","SI","Slovenia",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","SI","Slovenia",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","SI","Slovenia",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","SI","Slovenia",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2014","SI","Slovenia",7,"30+",0.070684360
"Mumps","All cases","Age-specific rate","N/100000","2014","SK","Slovakia",1,"<1",16.311735380
"Mumps","All cases","Age-specific rate","N/100000","2014","SK","Slovakia",2,"1-4",43.315596580
"Mumps","All cases","Age-specific rate","N/100000","2014","SK","Slovakia",3,"5-9",165.622708550
"Mumps","All cases","Age-specific rate","N/100000","2014","SK","Slovakia",4,"10-14",153.496862170
"Mumps","All cases","Age-specific rate","N/100000","2014","SK","Slovakia",5,"15-19",97.711885740
"Mumps","All cases","Age-specific rate","N/100000","2014","SK","Slovakia",6,"20-29",26.843727050
"Mumps","All cases","Age-specific rate","N/100000","2014","SK","Slovakia",7,"30+",2.210621080
"Mumps","All cases","Age-specific rate","N/100000","2014","UK","United Kingdom",1,"<1",0.636614230
"Mumps","All cases","Age-specific rate","N/100000","2014","UK","United Kingdom",2,"1-4",1.020236540
"Mumps","All cases","Age-specific rate","N/100000","2014","UK","United Kingdom",3,"5-9",1.364701880
"Mumps","All cases","Age-specific rate","N/100000","2014","UK","United Kingdom",4,"10-14",3.855890620
"Mumps","All cases","Age-specific rate","N/100000","2014","UK","United Kingdom",5,"15-19",18.570030090
"Mumps","All cases","Age-specific rate","N/100000","2014","UK","United Kingdom",6,"20-29",14.967122980
"Mumps","All cases","Age-specific rate","N/100000","2014","UK","United Kingdom",7,"30+",1.456418300
"Mumps","All cases","Age-specific rate","N/100000","2015","BE","Belgium",1,"<1",-
"Mumps","All cases","Age-specific rate","N/100000","2015","BE","Belgium",2,"1-4",-
"Mumps","All cases","Age-specific rate","N/100000","2015","BE","Belgium",3,"5-9",-
"Mumps","All cases","Age-specific rate","N/100000","2015","BE","Belgium",4,"10-14",-
"Mumps","All cases","Age-specific rate","N/100000","2015","BE","Belgium",5,"15-19",-
"Mumps","All cases","Age-specific rate","N/100000","2015","BE","Belgium",6,"20-29",-
"Mumps","All cases","Age-specific rate","N/100000","2015","BE","Belgium",7,"30+",-
"Mumps","All cases","Age-specific rate","N/100000","2015","BG","Bulgaria",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","BG","Bulgaria",2,"1-4",1.109303350
"Mumps","All cases","Age-specific rate","N/100000","2015","BG","Bulgaria",3,"5-9",2.912649630
"Mumps","All cases","Age-specific rate","N/100000","2015","BG","Bulgaria",4,"10-14",0.945745720
"Mumps","All cases","Age-specific rate","N/100000","2015","BG","Bulgaria",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","BG","Bulgaria",6,"20-29",0.224320610
"Mumps","All cases","Age-specific rate","N/100000","2015","BG","Bulgaria",7,"30+",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","CY","Cyprus",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","CY","Cyprus",2,"1-4",2.579446960
"Mumps","All cases","Age-specific rate","N/100000","2015","CY","Cyprus",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","CY","Cyprus",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","CY","Cyprus",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","CY","Cyprus",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","CY","Cyprus",7,"30+",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","CZ","Czech Republic",1,"<1",2.728686680
"Mumps","All cases","Age-specific rate","N/100000","2015","CZ","Czech Republic",2,"1-4",7.604120530
"Mumps","All cases","Age-specific rate","N/100000","2015","CZ","Czech Republic",3,"5-9",45.398883980
"Mumps","All cases","Age-specific rate","N/100000","2015","CZ","Czech Republic",4,"10-14",124.287955790
"Mumps","All cases","Age-specific rate","N/100000","2015","CZ","Czech Republic",5,"15-19",86.593548020
"Mumps","All cases","Age-specific rate","N/100000","2015","CZ","Czech Republic",6,"20-29",15.746505480
"Mumps","All cases","Age-specific rate","N/100000","2015","CZ","Czech Republic",7,"30+",1.761444740
"Mumps","All cases","Age-specific rate","N/100000","2015","DE","Germany",1,"<1",0.558332480
"Mumps","All cases","Age-specific rate","N/100000","2015","DE","Germany",2,"1-4",2.924196170
"Mumps","All cases","Age-specific rate","N/100000","2015","DE","Germany",3,"5-9",2.806834240
"Mumps","All cases","Age-specific rate","N/100000","2015","DE","Germany",4,"10-14",1.968273580
"Mumps","All cases","Age-specific rate","N/100000","2015","DE","Germany",5,"15-19",1.303239800
"Mumps","All cases","Age-specific rate","N/100000","2015","DE","Germany",6,"20-29",0.902272220
"Mumps","All cases","Age-specific rate","N/100000","2015","DE","Germany",7,"30+",0.538005480
"Mumps","All cases","Age-specific rate","N/100000","2015","DK","Denmark",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","DK","Denmark",2,"1-4",0.829056780
"Mumps","All cases","Age-specific rate","N/100000","2015","DK","Denmark",3,"5-9",0.302163180
"Mumps","All cases","Age-specific rate","N/100000","2015","DK","Denmark",4,"10-14",0.600002400
"Mumps","All cases","Age-specific rate","N/100000","2015","DK","Denmark",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","DK","Denmark",6,"20-29",0.829418930
"Mumps","All cases","Age-specific rate","N/100000","2015","DK","Denmark",7,"30+",0.110473860
"Mumps","All cases","Age-specific rate","N/100000","2015","EE","Estonia",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","EE","Estonia",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","EE","Estonia",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","EE","Estonia",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","EE","Estonia",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","EE","Estonia",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","EE","Estonia",7,"30+",0.346665310
"Mumps","All cases","Age-specific rate","N/100000","2015","EL","Greece",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","EL","Greece",2,"1-4",0.735791850
"Mumps","All cases","Age-specific rate","N/100000","2015","EL","Greece",3,"5-9",0.182316070
"Mumps","All cases","Age-specific rate","N/100000","2015","EL","Greece",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","EL","Greece",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","EL","Greece",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","EL","Greece",7,"30+",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","ES","Spain",1,"<1",0.937956520
